date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:35:15	394/394	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2031%20Mar%202024%2014:35:15%20GMT	https://kyootisacat.my.canva.site/robots.txt		(from )
09:35:15	57855/57855	---MCZ	200	added ('OK')	text/html	date:Sun,%2031%20Mar%202024%2014:35:15%20GMT	https://kyootisacat.my.canva.site/	C:/MYWEB/https___kyootisacat.my.canva.site_/kyootisacat.my.canva.site/index.html	(from )
09:35:15	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2031%20Mar%202024%2014:35:15%20GMT	http://kyootisacat.my.canva.site/26387fa4f5b1e3f7b6217b27d79bf264.png	C:/MYWEB/https___kyootisacat.my.canva.site_/kyootisacat.my.canva.site/26387fa4f5b1e3f7b6217b27d79bf264.0.delayed	(from https://kyootisacat.my.canva.site/)
09:35:15	510/510	---M--	200	added ('OK')	image/png	date:Sun,%2031%20Mar%202024%2014:35:15%20GMT	https://kyootisacat.my.canva.site/26387fa4f5b1e3f7b6217b27d79bf264.png	C:/MYWEB/https___kyootisacat.my.canva.site_/kyootisacat.my.canva.site/26387fa4f5b1e3f7b6217b27d79bf264.png	(from https://kyootisacat.my.canva.site/)
09:35:15	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2031%20Mar%202024%2014:35:15%20GMT	http://kyootisacat.my.canva.site/2d0b56e7e51cf11036ad8734bdb67e2d.png	C:/MYWEB/https___kyootisacat.my.canva.site_/kyootisacat.my.canva.site/2d0b56e7e51cf11036ad8734bdb67e2d.png	(from https://kyootisacat.my.canva.site/)
09:35:16	1053/1053	---M--	200	added ('OK')	image/png	date:Sun,%2031%20Mar%202024%2014:35:16%20GMT	https://kyootisacat.my.canva.site/2d0b56e7e51cf11036ad8734bdb67e2d.png	C:/MYWEB/https___kyootisacat.my.canva.site_/kyootisacat.my.canva.site/2d0b56e7e51cf11036ad8734bdb67e2d.png	(from https://kyootisacat.my.canva.site/)
09:35:16	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2031%20Mar%202024%2014:35:16%20GMT	http://kyootisacat.my.canva.site/725b756a69a7d4c235070e51acd85560.png	C:/MYWEB/https___kyootisacat.my.canva.site_/kyootisacat.my.canva.site/725b756a69a7d4c235070e51acd85560.png	(from https://kyootisacat.my.canva.site/)
09:35:16	6245/6245	---M--	200	added ('OK')	image/png	date:Sun,%2031%20Mar%202024%2014:35:16%20GMT	https://kyootisacat.my.canva.site/725b756a69a7d4c235070e51acd85560.png	C:/MYWEB/https___kyootisacat.my.canva.site_/kyootisacat.my.canva.site/725b756a69a7d4c235070e51acd85560.png	(from https://kyootisacat.my.canva.site/)
09:35:17	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2031%20Mar%202024%2014:35:17%20GMT	http://kyootisacat.my.canva.site/fonts/d51d32d25a0832a85337297cb0b316bf.woff2	C:/MYWEB/https___kyootisacat.my.canva.site_/kyootisacat.my.canva.site/fonts/d51d32d25a0832a85337297cb0b316bf.woff2	(from https://kyootisacat.my.canva.site/)
09:35:17	555982/555982	---M--	200	added ('OK')	image/png	date:Sun,%2031%20Mar%202024%2014:35:17%20GMT	https://kyootisacat.my.canva.site//1b8aa187a5a851cf23327517328eac6b.png	C:/MYWEB/https___kyootisacat.my.canva.site_/kyootisacat.my.canva.site/1b8aa187a5a851cf23327517328eac6b.png	(from https://kyootisacat.my.canva.site/)
